last_price,total_area,first_day_exposition,rooms,ceiling_height,floors_total,living_area,floor,studio,kitchen_area,balcony,locality_name,price_per_sqm
1125000,31.0,2024-02-29,1,2.75,9,15.0,9,False,10.0,2,Irpin,36290.32258064516
13443750,108.4,2023-12-27,3,3.06,7,61.5909090909091,6,False,9.1,0,Kyiv,124019.83394833948
2587500,65.0,2023-12-24,3,2.65,15,44.0,11,False,11.0,2,Kyiv,39807.69230769231
3375000,56.7,2024-07-09,2,3.2,5,34.1,5,False,9.6,0,Kyiv,59523.80952380952
10378125,134.0,2024-06-23,4,2.65,18,78.0,17,False,30.0,0,Kyiv,77448.69402985074
2756250,63.0,2024-05-26,2,2.65,9,34.4,5,False,9.1,0,Kyiv,43750.0
2025000,45.2,2024-06-09,1,2.72,18,18.0,12,False,14.2,2,Boyarka,44800.88495575221
20812500,115.0,2024-04-29,2,2.65,5,65.0,2,False,14.0,0,Kyiv,180978.2608695652
1518750,62.4,2024-02-12,3,2.5,5,36.7,5,False,8.1,0,Boyarka,24338.94230769231
1490625,30.5,2024-08-05,1,2.6,4,17.2,2,False,5.0,1,Brovary,48872.95081967213
1800000,31.4,2024-05-27,1,2.6,9,16.0,7,False,9.0,0,Kyiv,57324.84076433121
1350000,54.0,2024-05-26,3,2.65,5,36.0,5,False,5.0,0,Borshchahivka,25000.0
1743750,31.1,2023-12-14,1,2.5,5,18.1,4,False,6.5,0,Boryspil,56069.13183279742
2143125,41.68,2023-12-02,1,2.7,19,19.0,4,False,10.44,0,Kyiv,51418.54606525912
1771875,33.0,2024-01-08,1,2.65,6,18.0,4,False,7.0,0,Kyiv,53693.181818181816
2193750,51.0,2023-12-21,2,2.54,9,30.5,9,False,7.0,1,Hostomel,43014.705882352944
3318750,70.0,2024-01-23,3,2.51,5,47.4,1,False,8.0,0,Kyiv,47410.71428571428
1912500,61.0,2023-04-25,2,2.5,9,32.0,6,False,14.4,2,Boyarka,31352.45901639344
506250,42.8,2023-08-25,2,2.65,5,32.0,5,False,5.0,0,Brovary,11828.271028037385
2165625,37.0,2024-08-21,1,2.5,16,18.2,15,False,8.8,1,Kyiv,58530.40540540541
1293750,35.0,2023-08-25,1,2.7,15,17.0,3,False,9.0,2,Vyshneve,36964.28571428572
950625,28.0,2024-12-08,1,2.65,5,17.0,1,False,6.0,0,Borshchahivka,33950.892857142855
2925000,56.8,2024-01-20,2,2.65,12,32.27272727272727,11,False,9.1,0,Kyiv,51496.47887323944
1490625,42.8,2024-01-22,2,2.65,5,30.0,3,False,4.5,0,Borshchahivka,34827.686915887854
3121875,68.0,2024-05-14,2,2.65,8,37.0,3,False,13.0,0,Kyiv,45909.92647058824
4050000,70.6,2024-01-03,3,2.6,9,48.0,6,False,8.0,0,Kyiv,57365.43909348443
2081250,47.0,2024-03-05,2,2.65,9,29.0,7,False,9.0,0,Borshchahivka,44281.914893617024
1968750,31.0,2023-10-04,1,2.55,5,17.5,1,False,5.4,0,Boyarka,63508.06451612903
2475000,51.08,2024-01-30,2,2.65,5,26.4,4,False,10.2,1,Bucha,48453.40642129992
1659375,32.0,2024-07-26,1,2.5,5,18.181818181818183,1,False,9.1,0,Kyiv,51855.46875
3534188,70.8,2023-11-01,3,2.65,5,50.9,5,False,8.2,0,Kyiv,49917.90960451977
4443750,116.0,2023-11-15,3,2.5,9,61.8,9,False,16.3,2,Brovary,38308.18965517241
3009375,65.0,2023-12-22,2,2.78,25,30.0,9,False,12.0,0,Kyiv,46298.07692307692
3206250,83.9,2024-08-28,3,2.6,5,51.8,2,False,9.6,0,Irpin,38215.13706793802
2700000,58.0,2024-07-11,3,2.65,5,42.0,1,False,6.0,0,Kyiv,46551.72413793104
1406250,31.0,2024-05-06,1,2.5,5,18.0,2,False,5.5,0,Irpin,45362.90322580645
7031250,86.0,2024-10-06,3,2.8,25,47.0,3,False,13.0,5,Kyiv,81758.72093023256
1794375,31.0,2023-11-13,1,2.65,9,18.0,4,False,6.5,0,Kyiv,57883.06451612903
1378125,49.0,2023-10-01,3,2.65,5,34.0,2,False,5.5,1,Hostomel,28125.0
2868750,48.6,2024-05-22,2,2.65,3,32.5,3,False,8.0,0,Kyiv,59027.777777777774
7818750,108.0,2023-10-27,4,2.65,6,76.9,2,False,11.2,0,Kyiv,72395.83333333333
3178125,46.3,2024-06-04,2,2.65,6,28.8,2,False,9.0,0,Kyiv,68642.00863930886
1715625,29.4,2024-04-05,1,2.65,5,15.1,4,False,7.3,0,Kyiv,58354.5918367347
5619375,67.0,2024-10-02,1,2.84,9,37.0,7,False,17.0,1,Kyiv,83871.26865671642
2728125,59.7,2022-09-16,3,2.5,5,47.4,4,False,6.4,1,Kyiv,45697.23618090452
7162875,97.0,2023-07-29,3,2.65,10,51.2,7,False,18.4,0,Kyiv,73844.07216494845
2081250,39.7,2024-10-08,1,2.55,4,21.0,1,False,7.4,0,Boyarka,52424.43324937028
1125000,25.0,2024-05-30,1,2.65,5,14.204545454545457,5,False,9.1,0,Irpin,45000.0
5395346,72.0,2023-11-28,2,2.8,10,34.0,9,False,17.0,0,Kyiv,74935.36111111111
3425625,62.0,2023-03-25,2,2.65,28,30.0,22,False,10.0,1,Kyiv,55252.01612903226
2531250,42.1,2024-10-13,2,2.5,9,28.0,2,False,7.0,0,Kyiv,60124.70308788598
2193750,45.4,2024-08-07,2,2.65,5,27.8,3,False,7.1,0,Kyiv,48320.4845814978
1800000,32.0,2024-07-13,1,2.8,12,17.0,2,False,6.0,0,Kyiv,56250.0
2784375,45.8,2024-05-29,2,2.55,9,26.7,9,False,6.3,2,Kyiv,60794.21397379913
4218750,67.0,2024-01-22,2,2.65,17,34.0,15,False,13.0,0,Kyiv,62966.41791044776
3993750,50.0,2022-11-29,3,2.65,5,31.5,1,False,5.0,0,Kyiv,79875.0
4218750,124.8,2024-12-28,2,2.65,4,37.1,1,False,14.1,0,Hostomel,33804.08653846154
1856250,32.9,2024-05-10,1,2.65,12,17.9,7,False,6.2,0,Kyiv,56420.9726443769
3262500,57.0,2023-09-20,2,2.76,18,29.0,3,False,13.0,0,Boryspil,57236.84210526316
3375000,58.0,2024-02-27,2,3.0,5,36.6,2,False,7.9,0,Kyiv,58189.65517241379
12262500,163.4,2024-08-08,5,3.5,5,119.5,2,False,10.0,0,Kyiv,75045.89963280293
4331250,79.0,2024-11-08,3,2.9,12,47.0,11,False,15.0,5,Kyiv,54825.94936708861
3093750,55.0,2024-04-20,2,2.7,9,31.2,4,False,8.5,2,Kyiv,56250.0
2244375,40.0,2023-10-14,1,2.6,19,18.0,15,False,11.3,1,Irpin,56109.375
2238750,46.2,2023-11-14,2,2.5,5,28.7,3,False,6.4,1,Kyiv,48457.792207792205
1800000,32.2,2024-01-28,1,2.65,9,19.0,5,False,6.5,2,Kyiv,55900.621118012416
1659375,30.0,2024-01-18,1,2.5,9,16.0,5,False,7.0,0,Kyiv,55312.5
5568750,85.0,2024-02-11,3,2.78,25,49.0,14,False,13.0,2,Kyiv,65514.705882352944
2475000,58.5,2024-01-13,2,2.65,24,29.1,8,False,7.7,0,Brovary,42307.69230769231
3487500,46.9,2024-03-07,2,3.0,5,28.3,5,False,7.9,1,Kyiv,74360.34115138593
1856250,33.0,2024-08-24,1,2.5,15,18.6,1,False,6.3,2,Kyiv,56250.0
1181250,48.2,2023-08-21,3,2.5,5,33.6,5,False,5.5,1,Vyshneve,24507.261410788386
2475000,72.0,2023-12-15,2,2.7,10,42.0,3,False,12.0,0,Irpin,34375.0
1968750,34.4,2023-09-11,1,2.55,16,18.6,5,False,7.1,0,Kyiv,57231.1046511628
1305000,25.0,2024-01-13,0,2.65,14,17.0,1,False,9.1,0,Bucha,52200.0
2334375,52.5,2024-05-09,2,2.65,16,30.0,13,False,10.0,0,Brovary,44464.28571428572
4696875,87.1,2024-04-18,3,3.1,5,66.9,2,False,9.5,0,Kyiv,53925.08610792193
3091542,48.6,2023-11-09,1,2.65,11,13.0,3,False,15.0,2,Kyiv,63611.97530864197
3369375,43.5,2021-11-02,1,3.0,5,25.0,4,False,9.4,0,Kyiv,77456.89655172414
3954375,42.6,2024-09-11,2,2.7,11,29.0,2,False,10.0,0,Kyiv,92825.7042253521
3656250,69.7,2024-12-04,3,2.5,9,42.0,4,False,7.9,0,Kyiv,52456.95839311334
4815000,65.7,2024-10-07,2,2.76,11,30.9,6,False,13.1,1,Kyiv,73287.6712328767
2587500,50.0,2024-08-13,2,2.65,9,32.0,7,False,6.0,0,Kyiv,51750.0
3937500,83.1,2024-11-17,4,3.05,6,56.5,4,False,8.9,0,Kyiv,47382.67148014441
2806875,57.84,2024-06-07,2,2.65,27,32.86363636363637,13,False,10.19,2,Boryspil,48528.26763485477
4162500,69.2,2024-03-27,3,2.65,12,43.78,12,False,7.06,0,Kyiv,60151.73410404624
2643750,61.0,2024-04-11,2,2.65,10,35.0,4,False,10.5,2,Hostomel,43340.16393442623
3993750,101.0,2024-02-09,4,2.6,8,57.38636363636364,7,False,16.5,2,Bucha,39542.07920792079
1321875,32.0,2024-08-12,1,2.65,9,18.0,2,False,6.0,0,Boyarka,41308.59375
2193750,58.2,2023-12-26,2,2.58,13,34.4,1,False,10.6,0,Bucha,37693.298969072166
1912500,29.9,2024-05-08,1,2.5,5,15.4,5,False,7.2,0,Kyiv,63963.21070234114
1940625,40.0,2023-12-26,1,2.6,5,17.7,5,False,11.2,0,Borshchahivka,48515.625
7031250,85.0,2024-04-09,3,3.7,6,56.5,6,False,22.0,0,Kyiv,82720.58823529411
2497500,41.4,2024-06-29,1,2.7,18,16.7,10,False,10.9,0,Brovary,60326.08695652174
1715625,42.0,2024-06-01,1,2.65,10,18.0,5,False,12.0,0,Vyshneve,40848.21428571428
4106250,65.0,2024-06-28,2,2.65,12,30.04,2,False,10.2,5,Kyiv,63173.07692307692
1824750,35.86,2024-06-28,1,2.65,12,17.0,2,False,9.6,0,Boyarka,50885.387618516455
2896875,55.4,2024-09-13,3,2.65,5,40.4,3,False,5.0,0,Kyiv,52290.16245487365
2946938,70.0,2024-02-14,2,2.65,25,35.0,9,False,15.0,1,Irpin,42099.11428571429
14062500,140.0,2024-04-19,3,2.8,25,60.0,21,False,30.0,4,Kyiv,100446.42857142857
4725000,84.0,2023-11-03,2,2.75,3,41.0,1,False,13.0,0,Boyarka,56250.0
2311875,41.0,2024-07-02,3,2.5,5,28.4,2,False,5.3,0,Kyiv,56387.19512195122
1659375,42.5,2023-06-14,2,2.5,4,26.0,4,False,5.5,0,Irpin,39044.117647058825
11812500,96.0,2023-08-16,2,3.0,7,20.0,1,False,36.0,2,Kyiv,123046.875
2587500,40.0,2024-05-29,1,2.65,17,18.0,2,False,11.4,2,Kyiv,64687.5
1462500,86.3,2024-05-05,4,3.0,3,63.0,3,False,7.3,1,Hostomel,16946.69756662804
506250,37.0,2024-02-17,1,2.65,5,21.022727272727277,4,False,9.1,0,Boyarka,13682.432432432432
3262500,66.0,2023-07-25,3,2.7,9,42.0,8,False,8.5,0,Kyiv,49431.81818181818
2306250,41.5,2024-10-09,1,2.7,17,16.5,14,False,11.7,2,Kyiv,55572.2891566265
2306250,36.8,2024-01-23,1,2.6,10,17.7,6,False,8.3,1,Kyiv,62669.83695652174
1333125,40.0,2024-09-10,1,2.65,5,23.0,2,False,9.0,2,Vyshneve,33328.125
3729375,65.0,2024-06-24,2,2.65,5,26.0,3,False,25.0,0,Irpin,57375.0
2137500,36.5,2023-09-25,1,2.65,16,16.3,12,False,9.0,0,Kyiv,58561.64383561644
4781250,103.8,2024-05-14,4,2.65,5,74.6,3,False,9.5,0,Kyiv,46062.1387283237
3802500,70.5,2024-06-14,3,2.65,16,42.4,10,False,10.8,0,Kyiv,53936.17021276596
4893750,71.0,2023-04-02,2,3.0,25,33.0,19,False,14.2,2,Kyiv,68926.05633802817
2193750,41.3,2024-05-14,2,2.55,5,23.46590909090909,3,False,9.1,0,Kyiv,53117.43341404359
1321875,44.8,2024-05-24,2,2.5,5,28.0,4,False,5.6,0,Borshchahivka,29506.138392857145
2250000,37.0,2024-10-03,1,2.65,9,17.8,9,False,8.3,0,Kyiv,60810.81081081081
815625,44.0,2024-01-08,2,2.5,5,27.0,5,False,6.0,1,Boryspil,18536.93181818182
2362500,43.0,2023-11-12,2,2.65,5,28.0,3,False,5.1,0,Kyiv,54941.86046511628
3369375,54.0,2024-04-12,2,2.65,36,21.4,28,False,18.7,1,Kyiv,62395.833333333336
7193812,79.3,2021-09-10,2,3.0,8,43.1,5,False,17.6,0,Kyiv,90716.4186633039
3318750,65.3,2024-10-19,3,2.5,9,42.7,4,False,9.9,0,Kyiv,50823.12404287902
1378125,31.5,2024-07-09,1,2.5,5,16.7,5,False,7.7,0,Bucha,43750.0
3031875,68.0,2024-01-12,3,2.5,5,45.0,3,False,7.0,1,Kyiv,44586.39705882353
2458125,55.0,2023-05-26,3,2.65,2,38.0,2,False,5.0,1,Kyiv,44693.181818181816
2025000,45.0,2023-10-01,2,2.65,9,28.0,6,False,7.0,2,Kyiv,45000.0
6412500,81.2,2024-08-05,3,2.65,3,45.7,2,False,14.3,0,Kyiv,78971.67487684729
3740625,65.0,2023-10-09,2,2.75,25,35.0,5,False,13.0,1,Irpin,57548.07692307692
2320312,37.5,2024-06-01,1,2.55,9,14.6,2,False,8.4,0,Kyiv,61874.98666666666
1546875,41.5,2024-05-08,3,2.65,5,29.6,5,False,5.3,0,Hostomel,37274.096385542165
3269482,89.7,2024-05-08,3,2.65,23,47.0,14,False,16.5,0,Kyiv,36449.07469342252
3712500,73.0,2024-07-03,3,2.65,18,45.0,5,False,12.0,5,Vyshneve,50856.16438356164
6103125,72.0,2023-11-20,2,2.75,21,35.0,15,False,18.0,2,Kyiv,84765.625
22872375,151.0,2023-10-01,3,2.65,8,85.0,3,False,23.0,1,Kyiv,151472.6821192053
1715625,30.4,2024-09-29,1,2.52,5,18.0,2,False,5.3,1,Kyiv,56435.03289473685
2390625,37.0,2024-10-04,1,2.7,16,18.5,2,False,10.0,0,Kyiv,64611.48648648649
3150000,41.41,2024-02-20,1,2.65,13,12.3,10,False,11.24,0,Kyiv,76068.5824680029
3825000,67.0,2023-11-05,3,2.5,10,42.8,1,False,8.3,2,Kyiv,57089.55223880597
2925000,52.0,2024-09-03,2,2.65,12,30.5,12,False,9.0,1,Kyiv,56250.0
7987500,178.0,2024-07-19,5,3.3,4,126.6,2,False,19.4,0,Kyiv,44873.59550561798
1743750,30.0,2024-10-28,1,2.6,5,17.0,3,False,5.5,0,Kyiv,58125.0
2334375,38.0,2023-08-02,1,2.65,5,16.0,5,False,10.0,1,Irpin,61430.92105263158
2756250,38.5,2024-10-09,1,2.7,25,18.0,7,False,10.2,1,Kyiv,71590.90909090909
1406249,73.8,2023-12-13,3,2.65,5,41.93181818181819,2,False,9.1,0,Bucha,19054.864498644987
956250,55.2,2024-02-25,3,2.5,5,38.5,5,False,4.5,0,Irpin,17323.369565217392
2109375,41.0,2023-06-03,1,2.6,10,18.7,9,False,10.7,0,Bucha,51448.17073170732
6468750,98.0,2024-02-25,3,2.65,3,88.0,3,False,9.1,1,Kyiv,66007.6530612245
2981250,58.7,2023-12-21,2,2.75,23,32.7,9,False,11.8,2,Kyiv,50787.90459965928
3909375,77.0,2023-11-07,3,2.65,5,40.0,3,False,13.3,0,Kyiv,50771.10389610389
1912500,38.7,2024-07-02,1,2.65,12,16.5,3,False,10.0,0,Kyiv,49418.60465116279
1406250,34.0,2024-10-14,1,2.5,9,19.0,1,False,7.0,2,Vyshneve,41360.294117647056
2248312,57.0,2024-12-06,3,2.65,5,37.0,1,False,6.0,0,Kyiv,39444.0701754386
2728125,60.6,2024-08-18,3,2.55,9,44.0,6,False,7.0,1,Kyiv,45018.56435643564
956250,70.0,2024-03-24,3,3.0,4,50.0,3,False,9.0,0,Hostomel,13660.714285714286
838125,36.0,2024-03-31,1,2.5,5,17.1,3,False,8.4,2,Borshchahivka,23281.25
3825000,57.8,2024-04-10,3,2.8,5,33.7,4,False,9.7,0,Kyiv,66176.4705882353
1620000,43.99,2023-12-23,2,2.65,17,24.994318181818183,15,False,9.1,0,Bucha,36826.551488974765
3825000,61.8,2024-11-08,2,2.65,19,34.2,3,False,10.6,4,Kyiv,61893.203883495145
2812500,60.2,2023-09-28,3,2.55,9,43.0,9,False,6.4,2,Kyiv,46719.26910299003
1884375,37.0,2021-11-21,1,2.55,6,17.8,6,False,8.4,0,Boyarka,50929.05405405405
4168125,70.0,2023-08-11,2,2.65,12,39.77272727272727,5,False,9.1,0,Kyiv,59544.642857142855
4820625,72.0,2024-07-14,3,3.0,6,42.0,4,False,10.0,0,Irpin,66953.125
1395000,27.11,2024-06-28,0,2.65,17,24.75,4,True,9.1,2,Kyiv,51457.026927333085
2081250,35.6,2024-03-19,1,2.65,10,17.0,9,False,7.0,1,Kyiv,58462.07865168539
2362500,35.0,2024-08-09,1,2.7,25,15.0,24,False,9.0,0,Kyiv,67500.0
3937500,52.4,2024-04-28,1,2.6,17,17.7,2,False,17.7,2,Kyiv,75143.12977099237
2362500,47.5,2024-01-02,2,2.7,9,28.0,5,False,8.0,2,Kyiv,49736.84210526316
3093750,45.0,2024-11-15,2,2.5,9,30.0,2,False,6.0,0,Kyiv,68750.0
2638125,58.0,2024-07-17,3,2.55,9,38.8,3,False,7.0,0,Bucha,45484.91379310345
6797250,86.6,2024-05-01,3,2.65,13,49.20454545454545,6,False,9.1,0,Kyiv,78490.18475750578
2806875,58.0,2024-02-06,3,2.5,9,35.0,5,False,6.2,2,Kyiv,48394.39655172414
7031250,96.0,2024-06-04,4,3.2,4,70.9,4,False,9.2,0,Kyiv,73242.1875
3684375,53.0,2023-12-22,2,3.5,5,31.0,4,False,7.0,0,Kyiv,69516.50943396226
2390625,42.0,2024-01-23,1,2.65,19,18.0,13,False,13.0,0,Kyiv,56919.642857142855
1096875,42.0,2023-11-07,2,2.65,5,29.0,3,False,6.0,1,Vyshneve,26116.071428571428
1963125,54.7,2024-06-23,3,2.5,5,37.7,1,False,5.1,0,Kyiv,35888.93967093236
4471875,51.6,2023-10-29,1,2.65,10,12.7,10,False,23.1,2,Kyiv,86664.2441860465
4781250,65.0,2024-12-18,3,2.55,7,43.0,2,False,7.5,0,Kyiv,73557.69230769231
1856250,54.0,2024-06-02,2,2.65,5,30.0,1,False,8.6,0,Vyshneve,34375.0
2362500,106.0,2024-08-11,5,2.65,5,75.8,1,False,12.0,0,Irpin,22287.735849056604
2925000,51.0,2022-03-21,2,2.55,9,32.0,5,False,6.0,0,Kyiv,57352.94117647059
2362500,42.4,2023-11-21,1,2.5,10,17.0,2,False,10.8,2,Kyiv,55719.33962264151
2643750,59.0,2024-06-09,3,2.5,9,38.5,7,False,7.0,2,Kyiv,44809.32203389831
1333125,42.4,2024-04-19,2,2.65,4,26.5,4,False,5.3,1,Vyshneve,31441.62735849057
2896875,50.0,2024-01-01,2,3.1,4,28.5,3,False,8.5,0,Kyiv,57937.5
2756250,69.3,2023-07-02,2,2.65,5,34.0,4,False,11.33,1,Kyiv,39772.72727272727
8943750,85.0,2023-11-28,3,2.65,20,48.29545454545455,2,False,9.1,0,Kyiv,105220.58823529413
3937500,69.0,2023-06-11,2,2.64,17,34.6,1,False,14.0,0,Kyiv,57065.21739130434
2306250,41.6,2023-10-23,1,2.7,17,16.5,12,False,11.7,1,Kyiv,55438.70192307692
3825000,77.2,2024-03-09,3,2.6,18,47.4,3,False,13.5,2,Kyiv,49546.63212435233
2756250,33.5,2024-08-07,1,2.7,18,17.3,2,False,8.6,1,Kyiv,82276.11940298507
3206250,68.7,2024-04-28,2,2.64,17,34.6,12,False,14.2,1,Kyiv,46670.305676855896
3886875,62.7,2024-08-28,3,2.55,10,35.62500000000001,7,False,9.1,0,Kyiv,61991.62679425837
2784375,48.2,2023-11-13,2,2.65,9,30.0,7,False,6.0,0,Kyiv,57767.11618257261
3206250,67.2,2023-11-16,2,3.0,5,36.9,4,False,11.0,2,Boryspil,47712.05357142857
9288000,103.2,2024-03-25,3,2.65,11,55.7,5,False,19.5,2,Kyiv,90000.0
919125,28.3,2024-02-10,1,2.65,5,15.4,4,False,5.4,1,Hostomel,32477.91519434629
2081250,40.9,2024-03-29,1,2.65,22,13.0,9,False,11.4,1,Kyiv,50886.30806845966
1850625,43.8,2023-07-20,2,2.5,5,28.4,1,False,5.0,0,Brovary,42251.71232876713
7593750,118.3,2024-01-08,4,2.78,20,60.0,7,False,16.5,5,Kyiv,64190.61707523246
3965625,78.0,2024-02-02,3,2.65,5,54.0,3,False,8.0,1,Kyiv,50841.34615384616
3543750,46.5,2023-12-24,1,2.8,5,30.0,4,False,12.0,0,Kyiv,76209.67741935483
3695625,43.0,2024-01-04,1,2.5,24,20.0,4,False,15.0,0,Kyiv,85944.76744186046
5625000,70.0,2024-03-14,2,3.45,6,40.0,6,False,20.0,0,Kyiv,80357.14285714286
5625000,97.8,2023-10-16,3,2.7,25,47.3,6,False,13.2,5,Kyiv,57515.337423312885
3037500,70.4,2023-11-12,3,2.8,6,41.8,2,False,10.5,0,Kyiv,43146.306818181816
3740625,73.0,2023-08-18,2,2.65,4,49.0,4,False,9.1,0,Kyiv,51241.438356164384
731250,65.4,2024-05-06,3,2.5,5,49.3,2,False,5.1,0,Brovary,11181.192660550458
1012500,50.5,2024-01-02,2,2.52,5,28.1,4,False,7.8,0,Bucha,20049.50495049505
2025000,45.0,2024-02-14,2,2.5,5,30.0,1,False,5.5,0,Hostomel,45000.0
1766250,31.4,2024-10-12,1,2.5,14,16.1,6,False,7.0,0,Boryspil,56250.0
5006250,66.1,2024-05-23,3,2.75,11,43.6,5,False,17.2,1,Kyiv,75737.5189107413
53437500,216.0,2024-01-27,4,3.0,5,86.0,4,False,77.0,0,Kyiv,247395.8333333333
1659375,35.0,2023-11-29,1,2.75,9,15.0,8,False,10.0,1,Borshchahivka,47410.71428571428
2868750,60.5,2024-03-07,2,2.65,18,29.8,10,False,13.8,1,Kyiv,47417.35537190083
5850000,104.0,2023-06-15,5,3.5,6,70.0,4,False,14.0,0,Kyiv,56250.0
7571250,136.2,2024-01-13,4,3.0,6,99.5,5,False,10.2,0,Kyiv,55589.20704845816
4697438,60.7,2024-05-20,2,2.77,25,34.1,8,False,12.3,0,Kyiv,77387.77594728171
2868750,55.15,2024-08-03,2,2.65,5,35.0,1,False,7.8,0,Kyiv,52017.22574796011
6862500,77.7,2024-11-09,2,2.65,5,30.0,5,False,25.0,1,Irpin,88320.46332046331
1125000,42.0,2024-01-12,2,2.65,4,23.863636363636367,2,False,9.1,0,Borshchahivka,26785.714285714286
2338312,60.2,2024-06-16,3,2.65,9,43.4,1,False,6.3,0,Kyiv,38842.39202657807
6328125,71.0,2024-02-16,2,2.65,3,43.0,3,False,8.0,0,Kyiv,89128.52112676056
1603125,72.2,2024-02-29,3,2.65,5,42.4,2,False,8.3,0,Hostomel,22203.947368421053
2221875,54.5,2024-11-21,3,2.5,5,35.0,1,False,7.0,0,Kyiv,40768.34862385321
2531250,58.0,2024-04-10,2,2.65,16,31.1,2,False,10.0,1,Kyiv,43642.24137931035
3150000,48.0,2023-07-04,2,2.65,21,27.5,7,False,10.5,0,Kyiv,65625.0
2362500,53.0,2024-01-17,2,2.65,9,27.7,4,False,10.4,2,Boryspil,44575.47169811321
1898438,34.4,2024-03-13,0,2.65,26,24.3,19,False,9.1,1,Vyshneve,55187.1511627907
50625000,225.0,2024-03-27,6,2.65,4,134.0,2,False,19.5,2,Kyiv,225000.0
2081250,34.0,2024-11-01,1,2.5,9,17.6,9,False,7.7,0,Kyiv,61213.23529411765
3346875,69.0,2024-06-02,1,2.65,16,13.0,12,False,50.0,1,Bucha,48505.434782608696
3521250,43.3,2022-03-19,1,2.65,8,24.602272727272727,5,False,9.1,0,Kyiv,81322.17090069284
9281250,92.2,2023-11-15,3,2.87,24,62.4,20,False,11.0,0,Kyiv,100664.31670281995
956250,32.4,2023-09-18,1,2.7,5,18.0,1,False,10.0,0,Boyarka,29513.88888888889
3093750,51.4,2024-06-07,2,2.6,14,29.1,11,False,9.3,1,Bucha,60189.68871595331
2334375,41.3,2024-02-13,3,2.5,5,30.8,5,False,5.5,0,Kyiv,56522.397094431
3825000,65.53,2024-04-19,3,2.65,2,47.7,2,False,5.8,0,Kyiv,58370.21211658782
1530000,52.6,2023-09-12,2,2.5,5,28.5,5,False,8.5,0,Vyshneve,29087.452471482888
3825000,71.3,2023-12-03,3,2.66,16,43.0,10,False,10.8,2,Kyiv,53646.56381486677
6581250,68.1,2024-12-21,2,2.65,17,35.4,10,False,15.4,0,Kyiv,96640.9691629956
14465981,230.1,2021-06-06,3,2.65,3,130.0,1,False,26.1,1,Hostomel,62868.235549760975
2075625,53.0,2023-10-25,2,2.7,25,28.0,9,False,10.0,0,Boryspil,39162.73584905661
3543750,53.3,2024-04-24,1,2.8,10,22.6,4,False,11.7,2,Kyiv,66486.86679174485
2137500,74.4,2024-01-15,3,2.65,5,44.4,3,False,8.9,3,Vyshneve,28729.838709677417
2193750,35.0,2024-09-06,1,2.6,6,15.0,3,False,8.3,2,Boryspil,62678.57142857143
2446875,55.0,2024-04-10,2,2.65,9,30.0,9,False,8.3,2,Borshchahivka,44488.63636363636
2362500,57.0,2024-07-12,3,2.5,5,40.0,2,False,6.0,0,Kyiv,41447.36842105263
3093750,54.0,2023-12-05,2,3.0,10,30.681818181818183,1,False,10.0,0,Kyiv,57291.66666666666
3256875,78.89,2023-12-16,3,2.65,12,44.5,3,False,15.0,0,Boyarka,41283.74952465458
2925000,45.1,2024-03-08,1,2.5,10,20.1,8,False,12.2,0,Kyiv,64855.87583148559
2418750,50.0,2023-11-28,2,2.65,12,30.5,3,False,7.0,0,Kyiv,48375.0
3825000,90.0,2023-09-17,3,2.6,9,43.3,1,False,25.0,0,Kyiv,42500.0
3318750,67.4,2024-06-13,3,2.5,9,48.5,8,False,6.2,0,Kyiv,49239.61424332344
2587500,56.2,2024-01-31,2,2.65,20,30.4,16,False,9.9,0,Vyshneve,46040.92526690391
7031250,130.0,2024-03-13,5,3.0,7,82.0,5,False,8.7,4,Kyiv,54086.53846153846
5343750,100.0,2024-05-12,4,2.75,15,60.9,6,False,10.5,2,Kyiv,53437.5
3015000,58.12,2024-02-12,2,2.65,12,30.89,5,False,12.88,2,Boyarka,51875.43014452857
4837500,91.0,2023-12-09,2,2.65,4,51.70454545454546,1,False,9.1,0,Brovary,53159.34065934066
1828125,40.0,2023-11-29,1,2.65,10,22.72727272727273,1,False,9.1,0,Kyiv,45703.125
4218750,78.0,2024-02-05,3,3.2,5,47.8,3,False,10.5,1,Kyiv,54086.53846153846
1119375,42.0,2024-11-02,2,2.65,3,27.0,2,False,5.5,0,Borshchahivka,26651.785714285717
984375,40.0,2023-11-05,5,2.65,5,28.6,1,False,5.0,0,Boryspil,24609.375
7194375,56.6,2024-04-24,2,3.5,3,29.4,1,False,9.1,0,Irpin,127109.09893992932
2726438,39.1,2024-06-06,1,2.65,12,20.1,2,False,8.4,0,Kyiv,69729.87212276214
2643750,23.8,2024-02-08,1,2.65,18,20.0,9,False,5.0,0,Kyiv,111081.93277310923
3375001,25.0,2024-07-24,1,3.0,5,14.204545454545457,5,False,9.1,0,Kyiv,135000.04
4500000,71.7,2023-12-27,3,2.65,9,48.2,3,False,9.0,2,Kyiv,62761.50627615063
5293732,81.13,2023-11-28,3,2.9,24,50.25,6,False,14.2,0,Kyiv,65249.99383705165
1248750,31.0,2024-07-26,1,2.59,6,16.0,6,False,8.0,1,Vyshneve,40282.25806451613
2981250,38.0,2023-07-06,1,2.64,18,16.0,14,False,9.0,0,Kyiv,78453.94736842105
1743750,31.59,2024-02-21,1,2.7,19,30.55,2,False,9.28,2,Brovary,55199.4301994302
